,DateAcqTime,GridPower,wind_Spd,GridPowerMA,WindSpdMA
569,2015-10-06 22:15:00,3.3704219999999996,8.26761,2.60976095,7.7285330000000005
570,2015-10-06 22:30:00,3.68573,8.498999999999997,2.6825653,7.779670999999999
571,2015-10-06 22:45:00,3.68713,8.482940000000001,2.7396295999999998,7.812864
572,2015-10-06 23:00:00,3.457800000000001,8.2835,2.78618925,7.8354185
573,2015-10-06 23:15:00,3.028490000000001,8.108359999999998,2.8137305,7.854385499999999
574,2015-10-06 23:30:00,3.0476799999999997,8.04218,2.84846865,7.877815999999998
575,2015-10-06 23:45:00,2.8560090000000007,7.95929,2.90934155,7.9205445
576,2015-10-07 00:00:00,2.4072069999999997,7.662810000000001,2.9443377,7.957431
577,2015-10-07 00:15:00,2.3821140000000005,7.658969999999998,2.9626896,7.977437999999999
578,2015-10-07 00:30:00,2.8202629999999997,7.90757,2.9914448499999997,7.999606
579,2015-10-07 00:45:00,3.2781419999999994,8.22333,3.0231401,8.017738499999998
580,2015-10-07 01:00:00,3.7314399999999996,8.53863,3.0545205,8.034042
581,2015-10-07 01:15:00,3.1947489999999994,8.247419999999998,3.04803895,8.0295305
582,2015-10-07 01:30:00,2.562497,7.802639999999999,3.0198772,8.0161135
583,2015-10-07 01:45:00,2.354363,7.61281,2.93489885,7.969118999999999
584,2015-10-07 02:00:00,2.327414,7.588779999999999,2.84648705,7.9142269999999995
585,2015-10-07 02:15:00,2.3951830000000003,7.638170000000001,2.8140454000000004,7.887794999999999
586,2015-10-07 02:30:00,2.5056830000000003,7.67613,2.8655403500000003,7.933530499999999
587,2015-10-07 02:45:00,2.364767,7.576999999999998,2.8910843500000003,7.961340999999999
588,2015-10-07 03:00:00,2.377597,7.5204,2.8917340000000005,7.9648769999999995
589,2015-10-07 03:15:00,2.516193,7.744910000000001,2.84902255,7.9387419999999995
590,2015-10-07 03:30:00,3.008485,8.096580000000001,2.8151602999999996,7.918621
591,2015-10-07 03:45:00,3.32834,8.31213,2.7972208000000003,7.910080499999999
592,2015-10-07 04:00:00,3.3392599999999995,8.2883,2.7912938,7.910320499999999
593,2015-10-07 04:15:00,3.1602319999999997,8.17995,2.7978809,7.913900000000001
594,2015-10-07 04:30:00,3.20439,8.115930000000002,2.8057164,7.917587500000001
595,2015-10-07 04:45:00,3.22982,8.21297,2.8244069499999997,7.930271500000001
596,2015-10-07 05:00:00,3.3922890000000003,8.378900000000002,2.87366105,7.966075999999999
597,2015-10-07 05:15:00,3.6288800000000005,8.538540000000001,2.93599935,8.0100545
598,2015-10-07 05:30:00,3.65996,8.48012,2.9779842000000003,8.038682
599,2015-10-07 05:45:00,3.744870000000001,8.47348,3.0013206,8.051189500000001
600,2015-10-07 06:00:00,3.810879999999999,8.584740000000002,3.0052925999999998,8.053495000000002
601,2015-10-07 06:15:00,3.8200000000000007,8.62061,3.03655515,8.0721545
602,2015-10-07 06:30:00,4.012510000000001,8.743120000000001,3.1090558,8.1191785
603,2015-10-07 06:45:00,4.30338,8.90618,3.20650665,8.183847
604,2015-10-07 07:00:00,4.804599999999999,9.226759999999997,3.33036595,8.265746000000002
605,2015-10-07 07:15:00,4.807400000000001,9.36198,3.4509768000000003,8.3519365
606,2015-10-07 07:30:00,4.62945,9.203990000000003,3.5571651500000003,8.4283295
607,2015-10-07 07:45:00,4.12694,8.967870000000001,3.6452738000000005,8.497873000000002
608,2015-10-07 08:00:00,4.55506,9.17014,3.75414695,8.58036
609,2015-10-07 08:15:00,4.600620000000001,9.06845,3.8583683,8.646537
610,2015-10-07 08:30:00,4.310340000000001,8.899009999999999,3.9234610500000002,8.6866585
611,2015-10-07 08:45:00,4.04365,8.74337,3.9592265500000003,8.7082205
612,2015-10-07 09:00:00,4.04789,8.734310000000002,3.9946580500000004,8.730521000000001
613,2015-10-07 09:15:00,3.7954299999999996,8.596119999999999,4.026417950000001,8.7513295
614,2015-10-07 09:30:00,4.100580000000001,8.763739999999999,4.07122745,8.783719999999999
615,2015-10-07 09:45:00,4.21462,8.829549999999998,4.1204674500000005,8.814549000000001
616,2015-10-07 10:00:00,4.371919999999999,8.945860000000001,4.169449,8.842897
617,2015-10-07 10:15:00,4.076009999999999,8.81881,4.191805499999999,8.8569105
618,2015-10-07 10:30:00,3.831640000000001,8.63017,4.2003895,8.864412999999999
619,2015-10-07 10:45:00,3.43268,8.33379,4.184780000000001,8.857428500000001
620,2015-10-07 11:00:00,3.1421049999999995,8.141950000000001,4.15134125,8.835289
621,2015-10-07 11:15:00,3.56895,8.3366,4.138788750000001,8.8210885
622,2015-10-07 11:30:00,2.9088600000000002,8.054100000000002,4.08360625,8.786637500000001
623,2015-10-07 11:45:00,2.490912,7.72643,3.9929828500000006,8.72765
624,2015-10-07 12:00:00,2.247096,7.504030000000003,3.86510765,8.641513499999999
625,2015-10-07 12:15:00,2.000629,7.20676,3.7247690999999996,8.5337525
626,2015-10-07 12:30:00,1.8588110000000002,7.088210000000002,3.58623715,8.4279635
627,2015-10-07 12:45:00,1.8642869999999996,7.184200000000001,3.4731045000000003,8.33878
628,2015-10-07 13:00:00,2.0406290000000005,7.28416,3.34738295,8.244481
629,2015-10-07 13:15:00,1.1332849999999999,6.647179999999998,3.1740161999999996,8.1234175
630,2015-10-07 13:30:00,0.8372530000000001,6.263660000000002,3.00036185,7.99165
631,2015-10-07 13:45:00,1.651152,6.873550000000002,2.88073695,7.8981590000000015
632,2015-10-07 14:00:00,2.024972,7.30527,2.77959105,7.826707000000001
633,2015-10-07 14:15:00,2.7188640000000004,7.836399999999998,2.72576275,7.788721
634,2015-10-07 14:30:00,1.5440260000000003,6.978399999999999,2.59793505,7.699454
635,2015-10-07 14:45:00,1.5870650000000004,6.874630000000001,2.4665573000000003,7.601708
636,2015-10-07 15:00:00,2.6767700000000008,7.831760000000002,2.3817998,7.546003000000001
637,2015-10-07 15:15:00,2.9502409999999992,8.030079999999998,2.32551135,7.506566500000001
638,2015-10-07 15:30:00,1.2391900000000002,6.676659999999999,2.1958888500000002,7.4088910000000014
639,2015-10-07 15:45:00,0.5800449,5.57848,2.053257095,7.271125499999999
640,2015-10-07 16:00:00,0.08336640000000001,4.38061,1.9003201650000001,7.083058500000002
641,2015-10-07 16:15:00,0.1651563,4.97005,1.7301304800000001,6.914731000000001
642,2015-10-07 16:30:00,0.05286823999999999,4.737369999999999,1.5873308920000002,6.7488945000000005
643,2015-10-07 16:45:00,0.07776100000000001,4.86555,1.466673342,6.6058505
644,2015-10-07 17:00:00,0.07515689999999998,4.70894,1.358076387,6.466096
645,2015-10-07 17:15:00,0.265775,5.0750899999999985,1.271333687,6.359512499999999
646,2015-10-07 17:30:00,0.847519,6.05292,1.220769087,6.307747999999999
647,2015-10-07 17:45:00,1.5101379999999998,6.7792,1.203061637,6.287498
648,2015-10-07 18:00:00,2.1221150000000004,7.5152100000000015,1.207135937,6.2990505
649,2015-10-07 18:15:00,2.1946860000000004,7.449890000000001,1.2602059870000002,6.339186
650,2015-10-07 18:30:00,2.78794,7.976989999999999,1.357740337,6.4248525
651,2015-10-07 18:45:00,3.00073,8.07204,1.425219237,6.484776999999999
652,2015-10-07 19:00:00,2.918635,8.043379999999999,1.469902387,6.5216825
653,2015-10-07 19:15:00,2.6996789999999997,7.916070000000001,1.468943137,6.525665999999999
654,2015-10-07 19:30:00,2.7186170000000005,7.905369999999999,1.5276726870000001,6.5720145
655,2015-10-07 19:45:00,2.797451,7.998259999999998,1.588191987,6.628196
656,2015-10-07 20:00:00,2.4021519999999996,7.710869999999999,1.574461087,6.622151499999999
657,2015-10-07 20:15:00,2.2749530000000004,7.63971,1.540696687,6.602632999999999
658,2015-10-07 20:30:00,1.9452489999999998,7.335130000000001,1.5759996370000002,6.6355565
659,2015-10-07 20:45:00,2.0395109999999996,7.420090000000001,1.6489729419999999,6.727637
660,2015-10-07 21:00:00,2.2165999999999997,7.557250000000001,1.7556346219999999,6.886469
661,2015-10-07 21:15:00,1.9574469999999997,7.398319999999997,1.845249157,7.007882499999999
662,2015-10-07 21:30:00,2.0104450000000003,7.4094799999999985,1.943127995,7.141488
663,2015-10-07 21:45:00,2.3645330000000007,7.5735800000000015,2.057466595,7.2768895
664,2015-10-07 22:00:00,2.8158169999999996,7.923990000000002,2.1944996,7.437641999999999
665,2015-10-07 22:15:00,2.9204199999999996,8.06571,2.32723185,7.587173
666,2015-10-07 22:30:00,2.7657579999999995,8.001759999999999,2.4231438,7.684614999999999
667,2015-10-07 22:45:00,2.9217730000000004,8.149440000000002,2.49372555,7.753127000000001
668,2015-10-07 23:00:00,3.3531299999999997,8.428659999999999,2.5552763,7.798799499999999
669,2015-10-07 23:15:00,3.4621599999999995,8.44163,2.6186499999999997,7.848386499999999
670,2015-10-07 23:30:00,3.493289999999999,8.543420000000001,2.6539175,7.876707999999999
671,2015-10-07 23:45:00,3.9778500000000006,8.72108,2.7027735,7.90916
672,2015-10-08 00:00:00,4.06186,8.784940000000002,2.75993475,7.946237999999999
673,2015-10-08 00:15:00,3.8246700000000002,8.65738,2.8161842999999998,7.9833035
674,2015-10-08 00:30:00,3.58934,8.51462,2.85972045,8.013766
675,2015-10-08 00:45:00,3.5513999999999997,8.528229999999999,2.8974178999999998,8.040264500000001
676,2015-10-08 01:00:00,3.51294,8.5578,2.9529573,8.082611
677,2015-10-08 01:15:00,3.5812500000000003,8.651719999999997,3.01827215,8.1332115
678,2015-10-08 01:30:00,3.4661700000000004,8.639069999999998,3.0943182,8.198408500000001
679,2015-10-08 01:45:00,3.38057,8.479360000000002,3.16137115,8.251372
680,2015-10-08 02:00:00,3.1375919999999997,8.27735,3.20742075,8.287377000000001
681,2015-10-08 02:15:00,2.8417259999999995,8.14617,3.2516346999999994,8.324769499999999
682,2015-10-08 02:30:00,2.3713980000000006,7.740069999999999,3.26968235,8.341299
683,2015-10-08 02:45:00,2.419261000000001,7.7177500000000006,3.27241875,8.3485075
684,2015-10-08 03:00:00,2.6081420000000004,7.952139999999999,3.262035,8.349915
685,2015-10-08 03:15:00,2.9795440000000006,8.13871,3.2649912,8.353565
686,2015-10-08 03:30:00,4.38553,8.997100000000001,3.3459798,8.403332
687,2015-10-08 03:45:00,4.956439999999999,9.373629999999999,3.44771315,8.4645415
688,2015-10-08 04:00:00,5.38705,9.61883,3.5494091500000002,8.524049999999999
689,2015-10-08 04:15:00,5.002680000000001,9.480460000000003,3.6264351500000003,8.5759915
690,2015-10-08 04:30:00,4.722880000000001,9.294529999999998,3.6879146500000006,8.613547
691,2015-10-08 04:45:00,4.41267,9.221189999999998,3.7096556500000006,8.6385525
692,2015-10-08 05:00:00,4.76548,9.29612,3.7448366500000008,8.6641115
693,2015-10-08 05:15:00,5.1096,9.563400000000001,3.80908315,8.7094125
694,2015-10-08 05:30:00,5.308099999999998,9.576480000000002,3.8950211500000003,8.7625055
695,2015-10-08 05:45:00,5.322339999999999,9.660639999999999,3.98356815,8.819126
696,2015-10-08 06:00:00,5.0965300000000004,9.600100000000001,4.06274765,8.871241000000001
697,2015-10-08 06:15:00,4.805979999999999,9.3391,4.12398415,8.90561
698,2015-10-08 06:30:00,5.6458200000000005,9.692650000000002,4.23296665,8.958289
699,2015-10-08 06:45:00,5.926920000000001,9.813610000000002,4.36028415,9.0250015
700,2015-10-08 07:00:00,6.997890000000001,10.34147,4.55329905,9.1282075
701,2015-10-08 07:15:00,7.259329999999999,10.52862,4.77417925,9.247330000000002
702,2015-10-08 07:30:00,6.761050000000002,10.324440000000001,4.9936618500000005,9.376548500000002
703,2015-10-08 07:45:00,5.71784,9.901860000000001,5.1585908,9.485754
704,2015-10-08 08:00:00,4.755649999999999,9.48523,5.265966199999999,9.5624085
705,2015-10-08 08:15:00,4.32869,9.138880000000002,5.3334235,9.612417
706,2015-10-08 08:30:00,4.22332,8.989250000000004,5.3253129999999995,9.6120245
707,2015-10-08 08:45:00,4.370640000000001,9.03634,5.296023,9.59516
708,2015-10-08 09:00:00,4.853909999999999,9.204720000000004,5.269366,9.574454500000002
709,2015-10-08 09:15:00,4.436399999999999,9.113889999999998,5.241052,9.556126
710,2015-10-08 09:30:00,4.2229899999999985,8.97608,5.2160575,9.5402035
711,2015-10-08 09:45:00,3.8189100000000007,8.74521,5.1863695,9.516404500000002
712,2015-10-08 10:00:00,3.5474599999999996,8.49083,5.125468499999999,9.476140000000001
713,2015-10-08 10:15:00,3.4844200000000005,8.47557,5.044209499999999,9.421748500000001
714,2015-10-08 10:30:00,3.06206,8.148669999999997,4.9319074999999994,9.350358
715,2015-10-08 10:45:00,2.7546850000000007,7.951879999999999,4.80352475,9.26492
716,2015-10-08 11:00:00,2.5657219999999996,7.83594,4.67698435,9.176712
717,2015-10-08 11:15:00,2.236257,7.69125,4.548498199999999,9.094319500000001
718,2015-10-08 11:30:00,1.8643139999999998,7.180280000000001,4.3594229,8.968701
719,2015-10-08 11:45:00,2.112389,7.3159,4.168696349999999,8.843815500000002
720,2015-10-08 12:00:00,1.9829610000000004,7.33244,3.9179499,8.693363999999999
721,2015-10-08 12:15:00,2.109477,7.3058499999999995,3.6604572499999994,8.5322255
722,2015-10-08 12:30:00,1.8503249999999998,7.19498,3.4149209999999997,8.3757525
723,2015-10-08 12:45:00,1.8759089999999998,7.102060000000002,3.2228244499999996,8.2357625
724,2015-10-08 13:00:00,1.8573230000000003,7.116689999999999,3.0779080999999997,8.1173355
725,2015-10-08 13:15:00,1.4105050000000001,6.8052,2.93199885,8.0006515
726,2015-10-08 13:30:00,1.2517459999999998,6.686189999999999,2.78342015,7.8854985
727,2015-10-08 13:45:00,1.3217659999999998,6.634899999999999,2.6309764499999995,7.765426499999999
728,2015-10-08 14:00:00,1.615174,7.008869999999999,2.46903965,7.655633999999999
729,2015-10-08 14:15:00,1.1537830000000002,6.502629999999999,2.3049087999999998,7.525071
730,2015-10-08 14:30:00,1.7558519999999997,7.0626500000000005,2.1815519,7.4293995
731,2015-10-08 14:45:00,1.2502909999999996,6.589310000000001,2.05312095,7.321604499999999
732,2015-10-08 15:00:00,1.419415,6.672869999999999,1.9467187,7.230706499999999
733,2015-10-08 15:15:00,1.493054,7.0038800000000005,1.8471503999999999,7.157121999999999
734,2015-10-08 15:30:00,0.5929238999999998,5.724329999999999,1.7236935949999999,7.035905000000001
735,2015-10-08 15:45:00,0.28959989999999997,4.986809999999999,1.60043934,6.8876515
736,2015-10-08 16:00:00,0.42377799999999993,5.1427499999999995,1.4933421399999998,6.752992000000001
737,2015-10-08 16:15:00,0.4252548000000001,5.4699300000000015,1.40279203,6.641926
738,2015-10-08 16:30:00,0.12928608000000003,4.8918800000000005,1.316040634,6.527506
739,2015-10-08 16:45:00,0.5873797,5.518000000000001,1.239790169,6.4376109999999995
740,2015-10-08 17:00:00,0.9016190000000001,6.24063,1.185723069,6.3830205
741,2015-10-08 17:15:00,0.781516,5.840510000000001,1.119325019,6.3097535
742,2015-10-08 17:30:00,0.9680180000000002,5.83414,1.075209669,6.241711499999999
743,2015-10-08 17:45:00,2.076267,7.22986,1.0852275690000002,6.2481015
744,2015-10-08 18:00:00,1.5762289999999999,6.935909999999999,1.071172869,6.2390625
745,2015-10-08 18:15:00,1.7378449999999999,6.9443399999999995,1.087539869,6.2460195
746,2015-10-08 18:30:00,1.5571240000000006,6.849460000000001,1.102808769,6.254182999999999
747,2015-10-08 18:45:00,0.9748709999999998,6.38121,1.0854640190000002,6.2414985000000005
748,2015-10-08 19:00:00,0.8784449999999999,6.18257,1.048627569,6.2001835
749,2015-10-08 19:15:00,2.007466,7.18552,1.0913117190000001,6.234328
750,2015-10-08 19:30:00,1.9766219999999999,7.27294,1.102350219,6.244842500000001
751,2015-10-08 19:45:00,1.964983,7.31073,1.138084819,6.2809135
752,2015-10-08 20:00:00,1.636678,7.164249999999999,1.148947969,6.3054825
753,2015-10-08 20:15:00,1.5129059999999996,6.94334,1.149940569,6.3024555
754,2015-10-08 20:30:00,2.3954880000000003,7.92715,1.240068774,6.412596500000001
755,2015-10-08 20:45:00,2.880846,8.658849999999997,1.369631079,6.5961985
756,2015-10-08 21:00:00,3.5097699999999996,8.60107,1.523930679,6.769114500000001
757,2015-10-08 21:15:00,4.84956,9.553700000000001,1.745145939,6.973303
758,2015-10-08 21:30:00,4.85602,9.502800000000002,1.981482635,7.203849000000001
759,2015-10-08 21:45:00,4.01348,9.03529,2.15278765,7.379713500000001
760,2015-10-08 22:00:00,3.673870000000001,8.73076,2.2914002,7.504220000000001
761,2015-10-08 22:15:00,4.173279999999999,8.96044,2.4609884,7.6602165
762,2015-10-08 22:30:00,5.55265,9.740969999999999,2.69022,7.855557999999999
763,2015-10-08 22:45:00,6.25192,10.175049999999999,2.89900265,8.002817499999999
764,2015-10-08 23:00:00,6.289919999999999,10.146310000000001,3.1346872,8.1633375
765,2015-10-08 23:15:00,6.231069999999999,10.176640000000003,3.35934845,8.3249525
766,2015-10-08 23:30:00,7.128720000000001,10.412720000000002,3.6379282500000003,8.503115500000002
767,2015-10-08 23:45:00,7.431660000000001,10.580189999999995,3.9607677000000003,8.7130645
768,2015-10-09 00:00:00,6.898269999999999,10.449639999999999,4.261758949999999,8.926418
769,2015-10-09 00:15:00,6.161489999999999,10.02438,4.46946015,9.068361
770,2015-10-09 00:30:00,6.398619999999999,9.968789999999998,4.690560049999999,9.203153499999999
771,2015-10-09 00:45:00,7.455770000000002,10.49058,4.965099400000001,9.362146
772,2015-10-09 01:00:00,7.175300000000002,10.46048,5.2420305,9.5269575
773,2015-10-09 01:15:00,6.4685299999999994,9.98917,5.4898117,9.679249
774,2015-10-09 01:30:00,7.058979999999998,10.4174,5.7229863000000005,9.803761499999998
775,2015-10-09 01:45:00,6.081499999999999,10.0258,5.883018999999999,9.872109
776,2015-10-09 02:00:00,5.190029999999998,9.65581,5.967032000000001,9.924845999999999
777,2015-10-09 02:15:00,4.1917800000000005,9.147230000000002,5.934143000000001,9.9045225
778,2015-10-09 02:30:00,3.7225900000000003,8.838799999999999,5.8774715,9.8713225
779,2015-10-09 02:45:00,4.29535,9.225389999999999,5.891565,9.880827499999999
780,2015-10-09 03:00:00,4.491829999999999,9.38706,5.932463,9.913642499999998
781,2015-10-09 03:15:00,4.628080000000001,9.37512,5.955203,9.9343765
782,2015-10-09 03:30:00,3.9554699999999987,8.891620000000001,5.875344,9.891909000000002
783,2015-10-09 03:45:00,3.6558600000000006,8.52967,5.745540999999999,9.80964
784,2015-10-09 04:00:00,3.0414460000000005,8.16247,5.5831173,9.710448000000001
785,2015-10-09 04:15:00,2.2351229999999993,7.706409999999998,5.38331995,9.586936499999998
786,2015-10-09 04:30:00,1.464587,6.944429999999999,5.100113299999999,9.413522
787,2015-10-09 04:45:00,1.588743,7.014110000000001,4.80796745,9.235218
788,2015-10-09 05:00:00,1.8009469999999999,7.027029999999999,4.5531013,9.064087500000001
789,2015-10-09 05:15:00,1.5497720000000004,6.852310000000001,4.3225154,8.905484
790,2015-10-09 05:30:00,1.5855780000000002,6.8561499999999995,4.0818633,8.749852
791,2015-10-09 05:45:00,1.8820260000000002,7.11353,3.8031760999999995,8.5809995
792,2015-10-09 06:00:00,3.4232119999999995,8.10994,3.6155716999999994,8.4634725
793,2015-10-09 06:15:00,4.51566,9.07231,3.5179282,8.4176295
794,2015-10-09 06:30:00,6.5203000000000015,9.979390000000002,3.4909942000000003,8.395729
795,2015-10-09 06:45:00,7.82362,10.661449999999999,3.5781002,8.4275115
796,2015-10-09 07:00:00,8.60608,10.889410000000003,3.7489026999999995,8.4891915
797,2015-10-09 07:15:00,8.733160000000002,11.02965,3.9759717,8.5833125
798,2015-10-09 07:30:00,9.09541,11.32898,4.2446127,8.7078215
799,2015-10-09 07:45:00,8.983550000000001,11.157910000000003,4.4790227,8.8044475
800,2015-10-09 08:00:00,9.286610000000001,11.263950000000003,4.7187617,8.898292000000001
801,2015-10-09 08:15:00,8.80055,11.137809999999998,4.9273852,8.9864265
802,2015-10-09 08:30:00,7.2994699999999995,10.658670000000003,5.0945852,9.074779
803,2015-10-09 08:45:00,6.14836,9.97974,5.219210200000001,9.1472825
804,2015-10-09 09:00:00,7.714259999999999,10.648269999999997,5.4528509,9.2715725
805,2015-10-09 09:15:00,7.252350000000001,10.7104,5.70371225,9.421772
806,2015-10-09 09:30:00,7.3449199999999975,10.7073,5.9977289,9.6099155
807,2015-10-09 09:45:00,7.174779999999998,10.71842,6.27703075,9.795131000000001
808,2015-10-09 10:00:00,6.67699,10.501669999999999,6.520832899999999,9.968862999999999
809,2015-10-09 10:15:00,7.465950000000001,10.64431,6.816641800000001,10.158463000000001
810,2015-10-09 10:30:00,8.839519999999998,11.01201,7.1793389,10.366256
811,2015-10-09 10:45:00,11.778619999999998,12.008670000000004,7.6741686,10.611013
812,2015-10-09 11:00:00,11.494770000000003,12.14011,8.0777465,10.812521499999999
813,2015-10-09 11:15:00,9.475909999999999,11.477949999999998,8.325759000000001,10.9328035
814,2015-10-09 11:30:00,8.392140000000001,11.023340000000001,8.419350999999999,10.985001
815,2015-10-09 11:45:00,8.46599,11.050319999999997,8.4514695,11.004444500000002
816,2015-10-09 12:00:00,7.687220000000001,10.540739999999998,8.405526499999999,10.987010999999999
817,2015-10-09 12:15:00,7.26481,10.345999999999998,8.332108999999999,10.9528285
818,2015-10-09 12:30:00,7.30921,10.46434,8.242799000000002,10.909596500000001
819,2015-10-09 12:45:00,7.527549999999999,10.52717,8.169999,10.878059499999999
820,2015-10-09 13:00:00,8.019850000000002,10.7022,8.106660999999999,10.849972
821,2015-10-09 13:15:00,8.127899999999999,10.71936,8.0730285,10.8290495
822,2015-10-09 13:30:00,8.259020000000001,10.832200000000002,8.121006,10.837726
823,2015-10-09 13:45:00,8.678149999999999,10.940879999999996,8.2474955,10.885783
824,2015-10-09 14:00:00,8.93468,11.06936,8.3085165,10.9068375
825,2015-10-09 14:15:00,9.28806,11.150269999999999,8.410302,10.928830999999999
826,2015-10-09 14:30:00,9.041770000000001,11.00423,8.4951445,10.9436775
827,2015-10-09 14:45:00,11.31258,11.691870000000003,8.7020345,10.99235
828,2015-10-09 15:00:00,12.85809,12.286730000000002,9.0110895,11.081603
829,2015-10-09 15:15:00,12.033699999999998,12.006599999999999,9.239476999999999,11.1497175
830,2015-10-09 15:30:00,11.529510000000004,11.817280000000004,9.373976500000001,11.189981
831,2015-10-09 15:45:00,13.505970000000001,12.314169999999997,9.460344000000001,11.205256
832,2015-10-09 16:00:00,15.73413,13.046129999999996,9.672312,11.250557
833,2015-10-09 16:15:00,12.908389999999999,12.314929999999995,9.843936,11.292405999999998
834,2015-10-09 16:30:00,12.87256,12.14764,10.067957000000002,11.348620999999998
835,2015-10-09 16:45:00,15.091719999999997,12.725709999999998,10.3992435,11.4323905
836,2015-10-09 17:00:00,16.61391,13.220570000000002,10.845578,11.566381999999999
837,2015-10-09 17:15:00,16.334570000000003,13.138229999999998,11.299066,11.7059935
838,2015-10-09 17:30:00,16.657359999999997,13.28622,11.7664735,11.847087499999999
839,2015-10-09 17:45:00,16.05861,13.138080000000004,12.1930265,11.977633
840,2015-10-09 18:00:00,18.19347,13.627160000000002,12.701707500000001,12.123881
841,2015-10-09 18:15:00,18.311840000000004,13.789840000000002,13.210904500000002,12.277405
842,2015-10-09 18:30:00,17.533770000000004,13.523309999999999,13.674642,12.411960500000001
843,2015-10-09 18:45:00,16.461100000000002,13.28785,14.063789500000002,12.529309
844,2015-10-09 19:00:00,16.21536,13.250820000000004,14.427823500000002,12.638382
845,2015-10-09 19:15:00,16.16895,13.2229,14.771868000000001,12.7420135
846,2015-10-09 19:30:00,17.613330000000005,13.63975,15.200446000000003,12.8737895
847,2015-10-09 19:45:00,17.03489,13.541059999999998,15.486561499999999,12.966249
848,2015-10-09 20:00:00,17.16994,13.430250000000001,15.702154000000002,13.023425
849,2015-10-09 20:15:00,17.86502,13.583390000000003,15.99372,13.1022645
850,2015-10-09 20:30:00,17.636899999999997,13.532070000000001,16.2990895,13.188004000000001
851,2015-10-09 20:45:00,15.653409999999997,13.118770000000003,16.4064615,13.228234
852,2015-10-09 21:00:00,12.33701,12.53423,16.2366055,13.202639
853,2015-10-09 21:15:00,10.14247,11.927239999999998,16.0983095,13.1832545
854,2015-10-09 21:30:00,8.46755,11.23513,15.878059000000002,13.137629
855,2015-10-09 21:45:00,7.765379999999998,11.059300000000002,15.511742000000002,13.0543085
856,2015-10-09 22:00:00,6.77909,10.75319,15.020001000000002,12.930939500000003
857,2015-10-09 22:15:00,5.954439999999998,10.22295,14.5009945,12.7851755
858,2015-10-09 22:30:00,6.213449999999999,10.06117,13.978799,12.623923000000001
859,2015-10-09 22:45:00,7.10533,10.37075,13.531135,12.485556500000001
860,2015-10-09 23:00:00,7.16106,10.562059999999999,12.979514499999999,12.332301500000002
861,2015-10-09 23:15:00,6.601589999999999,10.31219,12.394001999999999,12.158419
862,2015-10-09 23:30:00,6.45686,10.29894,11.8401565,11.9972005
863,2015-10-09 23:45:00,6.506879999999999,10.26937,11.3424455,11.8462765
864,2015-10-10 00:00:00,6.147539999999999,10.10143,10.8390545,11.688807
865,2015-10-10 00:15:00,6.373829999999999,10.078700000000001,10.3492985,11.531597
866,2015-10-10 00:30:00,6.5424799999999985,10.196610000000002,9.795756,11.359440000000001
867,2015-10-10 00:45:00,7.2863099999999985,10.6085,9.308326999999998,11.212812000000001
868,2015-10-10 01:00:00,7.2661,10.68775,8.813134999999999,11.075687
869,2015-10-10 01:15:00,7.0141,10.57145,8.270588999999998,10.92509
870,2015-10-10 01:30:00,7.22221,10.774810000000002,7.7498545,10.787227
871,2015-10-10 01:45:00,6.404179999999998,10.567470000000002,7.287392999999999,10.659662
872,2015-10-10 02:00:00,6.92142,10.933269999999997,7.0166135,10.579614000000001
873,2015-10-10 02:15:00,8.175539999999998,11.39022,6.918267,10.552763
874,2015-10-10 02:30:00,8.440059999999999,11.47659,6.9168924999999986,10.564836
875,2015-10-10 02:45:00,9.224820000000005,11.67901,6.989864499999999,10.5958215
876,2015-10-10 03:00:00,10.142109999999999,11.736119999999998,7.158015499999999,10.644968
877,2015-10-10 03:15:00,10.896519999999999,11.922400000000001,7.4051195,10.729940500000001
878,2015-10-10 03:30:00,9.88027,11.563900000000002,7.588460499999999,10.805077
879,2015-10-10 03:45:00,10.174800000000001,11.553280000000003,7.7419340000000005,10.864203499999999
880,2015-10-10 04:00:00,10.507900000000001,11.69946,7.909276,10.9210735
881,2015-10-10 04:15:00,11.233029999999998,11.976140000000003,8.140848,11.004271
882,2015-10-10 04:30:00,11.0161,11.829719999999998,8.36881,11.080810000000001
883,2015-10-10 04:45:00,10.446220000000002,11.61889,8.565777,11.148286
884,2015-10-10 05:00:00,10.311159999999997,11.65197,8.773958,11.225813
885,2015-10-10 05:15:00,9.723320000000001,11.317469999999998,8.941432500000001,11.287751500000002
886,2015-10-10 05:30:00,9.821880000000002,11.43892,9.1054025,11.349867
887,2015-10-10 05:45:00,9.808060000000003,11.49007,9.23149,11.393945500000001
888,2015-10-10 06:00:00,10.46915,11.66197,9.3916425,11.442656500000002
889,2015-10-10 06:15:00,10.44505,11.676680000000003,9.56319,11.497918000000002
890,2015-10-10 06:30:00,10.303900000000002,11.637929999999999,9.7172745,11.541074
891,2015-10-10 06:45:00,10.136009999999999,11.599630000000001,9.903866,11.592682
892,2015-10-10 07:00:00,10.305539999999999,11.498949999999999,10.073072,11.620966
893,2015-10-10 07:15:00,9.954399999999998,11.509079999999997,10.162015,11.626909000000001
894,2015-10-10 07:30:00,10.664570000000001,11.76633,10.2732405,11.641396
895,2015-10-10 07:45:00,11.288520000000004,11.876819999999999,10.3764255,11.651286500000001
896,2015-10-10 08:00:00,11.15505,11.718380000000002,10.4270725,11.6503995
