,GridPower,WindSpd,GridPowerMA,WindSpdMA
489,17.242459999999998,13.42868,18.260759999999998,13.596821
490,18.012119999999996,13.66723,18.328132500000002,13.621395999999999
491,18.50694,13.854930000000001,18.5185725,13.694025000000002
492,18.940070000000002,13.928190000000004,18.699983500000002,13.7614765
493,18.969140000000003,14.080470000000002,18.842971,13.825225
494,17.820819999999998,13.628860000000003,19.030995,13.885694
495,19.178929999999998,13.910369999999997,19.5223715,14.035146000000001
496,19.57226,13.98116,20.019928,14.2156485
497,17.352339999999998,13.45039,19.9780125,14.226132000000002
498,16.965539999999997,13.333779999999997,19.9612955,14.223745
499,16.745620000000002,13.248109999999999,19.962412,14.242600000000001
500,16.20834,13.134369999999997,19.738264,14.185894
501,15.45851,12.890920000000001,19.331010499999998,14.073459
502,16.09539,13.032619999999998,18.828273000000003,13.91103
503,17.629659999999998,13.477890000000002,18.437473500000003,13.774024
504,18.102909999999994,13.60293,18.132412,13.679502000000003
505,19.846070000000005,13.958680000000001,17.963783999999997,13.624146
506,21.048919999999992,14.247569999999998,17.9970555,13.618165499999998
507,21.41527,14.39541,18.1217705,13.6417755
508,21.267070000000004,14.358059999999998,18.318919,13.680530999999998
509,21.388479999999998,14.344699999999998,18.526220000000002,13.726332000000003
510,21.37606,14.39331,18.694416999999998,13.762636
511,21.903219999999994,14.52013,18.864230999999997,13.795895999999999
512,21.71718,14.544060000000002,19.0030865,13.8266895
513,20.78296,14.337010000000001,19.093777499999998,13.839516500000002
514,19.519270000000006,13.964849999999998,19.1787,13.856315999999998
515,18.400189999999995,13.658359999999998,19.139763,13.843715499999998
516,17.645110000000003,13.523190000000001,19.0434055,13.820817
517,17.36124,13.426970000000003,19.043850499999998,13.819645999999997
518,16.26136,13.181000000000003,19.0086415,13.812007
519,14.152989999999999,12.629460000000002,18.87901,13.781074499999999
520,12.66019,12.10346,18.7016025,13.729529
521,14.99253,12.710569999999999,18.6783035,13.7205115
522,16.776769999999996,13.13263,18.712372499999997,13.725512
523,17.0568,13.316840000000001,18.6837295,13.717459499999999
524,15.567050000000002,12.956599999999998,18.5569365,13.685143
525,14.667119999999997,12.74663,18.297988999999998,13.6245405
526,12.900109999999998,12.33372,17.8905485,13.528848000000002
527,12.15564,12.05725,17.427567,13.411939999999998
528,11.733700000000002,11.902429999999997,16.9508985,13.2891585
529,11.239990000000004,11.703379999999997,16.443474,13.1570925
530,10.504140000000003,11.521940000000003,15.899877999999998,13.013524
531,9.013179999999998,11.035790000000002,15.255376000000002,12.839307
532,9.107700000000001,11.037849999999999,14.624902,12.6639965
533,8.23216,10.757629999999999,13.997362,12.4850275
534,6.85056,10.199300000000003,13.3639265,12.29675
535,6.163499999999999,9.941819999999996,12.752092000000001,12.110923
536,4.861999999999999,9.330770000000001,12.1129365,11.901302
537,3.5399300000000005,8.43303,11.421871,11.651605
538,3.056583,8.045910000000003,10.76163215,11.3948505
539,2.934949,7.929819999999999,10.2007301,11.159868499999998
540,2.568277,7.62507,9.696134449999999,10.935949
541,2.65092,7.67253,9.07905395,10.684047
542,2.768539,7.7986,8.3786424,10.4173455
543,2.321461,7.502920000000001,7.641875449999999,10.1266495
544,2.2503620000000004,7.4548499999999995,6.976041050000001,9.851562
545,2.611999,7.770709999999999,6.373285,9.602765999999999
546,2.5946020000000005,7.80576,5.858009600000001,9.376368000000001
547,2.7667620000000004,7.883150000000001,5.388565700000001,9.167663000000001
548,2.7134060000000004,7.83336,4.937551,8.9642095
549,2.3697939999999997,7.544450000000001,4.4940412,8.756263
550,2.229643,7.476239999999999,4.08031635,8.553978
551,2.5458439999999998,7.819079999999999,3.7569495500000003,8.3931425
552,2.5266070000000003,7.83241,3.4278949000000005,8.2328705
553,2.4776649999999996,7.729020000000001,3.14017015,8.08144
554,2.352917,7.573570000000001,2.915288,7.950153500000001
555,1.6385509999999996,7.10472,2.68904055,7.808298500000001
556,1.707284,6.925079999999999,2.53130475,7.688014000000001
557,2.0150760000000005,7.258830000000001,2.45506205,7.629304
558,2.2451579999999995,7.464210000000001,2.4144908000000003,7.600219
559,2.644237000000001,7.860680000000001,2.3999552,7.596762000000001
560,3.103831999999999,8.21256,2.42673295,7.626136499999999
561,3.3243800000000006,8.33765,2.46040595,7.6593925
562,3.125732,8.070980000000002,2.4782656,7.673011499999999
563,4.05393,8.552699999999998,2.56488905,7.725500500000001
564,4.09565,8.686620000000001,2.65715345,7.787089
565,3.044016,8.166809999999998,2.6787543,7.8068940000000016
566,1.475784,6.761419999999999,2.6228133999999996,7.754676999999999
567,1.8538869999999994,7.020789999999999,2.5771696499999996,7.711558999999999
568,2.3646040000000004,7.44968,2.5597295499999997,7.692375
569,3.3704219999999996,8.26761,2.60976095,7.7285330000000005
570,3.68573,8.498999999999997,2.6825653,7.779670999999999
571,3.68713,8.482940000000001,2.7396295999999998,7.812864
572,3.457800000000001,8.2835,2.78618925,7.8354185
573,3.028490000000001,8.108359999999998,2.8137305,7.854385499999999
574,3.0476799999999997,8.04218,2.84846865,7.877815999999998
575,2.8560090000000007,7.95929,2.90934155,7.9205445
576,2.4072069999999997,7.662810000000001,2.9443377,7.957431
577,2.3821140000000005,7.658969999999998,2.9626896,7.977437999999999
578,2.8202629999999997,7.90757,2.9914448499999997,7.999606
579,3.2781419999999994,8.22333,3.0231401,8.017738499999998
580,3.7314399999999996,8.53863,3.0545205,8.034042
581,3.1947489999999994,8.247419999999998,3.04803895,8.0295305
582,2.562497,7.802639999999999,3.0198772,8.0161135
583,2.354363,7.61281,2.93489885,7.969118999999999
584,2.327414,7.588779999999999,2.84648705,7.9142269999999995
585,2.3951830000000003,7.638170000000001,2.8140454000000004,7.887794999999999
586,2.5056830000000003,7.67613,2.8655403500000003,7.933530499999999
587,2.364767,7.576999999999998,2.8910843500000003,7.961340999999999
588,2.377597,7.5204,2.8917340000000005,7.9648769999999995
589,2.516193,7.744910000000001,2.84902255,7.9387419999999995
590,3.008485,8.096580000000001,2.8151602999999996,7.918621
591,3.32834,8.31213,2.7972208000000003,7.910080499999999
592,3.3392599999999995,8.2883,2.7912938,7.910320499999999
593,3.1602319999999997,8.17995,2.7978809,7.913900000000001
594,3.20439,8.115930000000002,2.8057164,7.917587500000001
595,3.22982,8.21297,2.8244069499999997,7.930271500000001
596,3.3922890000000003,8.378900000000002,2.87366105,7.966075999999999
597,3.6288800000000005,8.538540000000001,2.93599935,8.0100545
598,3.65996,8.48012,2.9779842000000003,8.038682
599,3.744870000000001,8.47348,3.0013206,8.051189500000001
600,3.810879999999999,8.584740000000002,3.0052925999999998,8.053495000000002
601,3.8200000000000007,8.62061,3.03655515,8.0721545
602,4.012510000000001,8.743120000000001,3.1090558,8.1191785
603,4.30338,8.90618,3.20650665,8.183847
604,4.804599999999999,9.226759999999997,3.33036595,8.265746000000002
605,4.807400000000001,9.36198,3.4509768000000003,8.3519365
606,4.62945,9.203990000000003,3.5571651500000003,8.4283295
607,4.12694,8.967870000000001,3.6452738000000005,8.497873000000002
608,4.55506,9.17014,3.75414695,8.58036
609,4.600620000000001,9.06845,3.8583683,8.646537
610,4.310340000000001,8.899009999999999,3.9234610500000002,8.6866585
611,4.04365,8.74337,3.9592265500000003,8.7082205
612,4.04789,8.734310000000002,3.9946580500000004,8.730521000000001
613,3.7954299999999996,8.596119999999999,4.026417950000001,8.7513295
614,4.100580000000001,8.763739999999999,4.07122745,8.783719999999999
615,4.21462,8.829549999999998,4.1204674500000005,8.814549000000001
616,4.371919999999999,8.945860000000001,4.169449,8.842897
617,4.076009999999999,8.81881,4.191805499999999,8.8569105
618,3.831640000000001,8.63017,4.2003895,8.864412999999999
619,3.43268,8.33379,4.184780000000001,8.857428500000001
620,3.1421049999999995,8.141950000000001,4.15134125,8.835289
621,3.56895,8.3366,4.138788750000001,8.8210885
622,2.9088600000000002,8.054100000000002,4.08360625,8.786637500000001
623,2.490912,7.72643,3.9929828500000006,8.72765
624,2.247096,7.504030000000003,3.86510765,8.641513499999999
625,2.000629,7.20676,3.7247690999999996,8.5337525
626,1.8588110000000002,7.088210000000002,3.58623715,8.4279635
627,1.8642869999999996,7.184200000000001,3.4731045000000003,8.33878
628,2.0406290000000005,7.28416,3.34738295,8.244481
629,1.1332849999999999,6.647179999999998,3.1740161999999996,8.1234175
630,0.8372530000000001,6.263660000000002,3.00036185,7.99165
631,1.651152,6.873550000000002,2.88073695,7.8981590000000015
632,2.024972,7.30527,2.77959105,7.826707000000001
633,2.7188640000000004,7.836399999999998,2.72576275,7.788721
634,1.5440260000000003,6.978399999999999,2.59793505,7.699454
635,1.5870650000000004,6.874630000000001,2.4665573000000003,7.601708
636,2.6767700000000008,7.831760000000002,2.3817998,7.546003000000001
637,2.9502409999999992,8.030079999999998,2.32551135,7.506566500000001
638,1.2391900000000002,6.676659999999999,2.1958888500000002,7.4088910000000014
639,0.5800449,5.57848,2.053257095,7.271125499999999
640,0.08336640000000001,4.38061,1.9003201650000001,7.083058500000002
641,0.1651563,4.97005,1.7301304800000001,6.914731000000001
642,0.05286823999999999,4.737369999999999,1.5873308920000002,6.7488945000000005
643,0.07776100000000001,4.86555,1.466673342,6.6058505
644,0.07515689999999998,4.70894,1.358076387,6.466096
645,0.265775,5.0750899999999985,1.271333687,6.359512499999999
646,0.847519,6.05292,1.220769087,6.307747999999999
647,1.5101379999999998,6.7792,1.203061637,6.287498
648,2.1221150000000004,7.5152100000000015,1.207135937,6.2990505
649,2.1946860000000004,7.449890000000001,1.2602059870000002,6.339186
650,2.78794,7.976989999999999,1.357740337,6.4248525
651,3.00073,8.07204,1.425219237,6.484776999999999
652,2.918635,8.043379999999999,1.469902387,6.5216825
653,2.6996789999999997,7.916070000000001,1.468943137,6.525665999999999
654,2.7186170000000005,7.905369999999999,1.5276726870000001,6.5720145
655,2.797451,7.998259999999998,1.588191987,6.628196
656,2.4021519999999996,7.710869999999999,1.574461087,6.622151499999999
657,2.2749530000000004,7.63971,1.540696687,6.602632999999999
658,1.9452489999999998,7.335130000000001,1.5759996370000002,6.6355565
659,2.0395109999999996,7.420090000000001,1.6489729419999999,6.727637
660,2.2165999999999997,7.557250000000001,1.7556346219999999,6.886469
661,1.9574469999999997,7.398319999999997,1.845249157,7.007882499999999
662,2.0104450000000003,7.4094799999999985,1.943127995,7.141488
663,2.3645330000000007,7.5735800000000015,2.057466595,7.2768895
664,2.8158169999999996,7.923990000000002,2.1944996,7.437641999999999
665,2.9204199999999996,8.06571,2.32723185,7.587173
666,2.7657579999999995,8.001759999999999,2.4231438,7.684614999999999
667,2.9217730000000004,8.149440000000002,2.49372555,7.753127000000001
668,3.3531299999999997,8.428659999999999,2.5552763,7.798799499999999
669,3.4621599999999995,8.44163,2.6186499999999997,7.848386499999999
670,3.493289999999999,8.543420000000001,2.6539175,7.876707999999999
671,3.9778500000000006,8.72108,2.7027735,7.90916
672,4.06186,8.784940000000002,2.75993475,7.946237999999999
673,3.8246700000000002,8.65738,2.8161842999999998,7.9833035
674,3.58934,8.51462,2.85972045,8.013766
675,3.5513999999999997,8.528229999999999,2.8974178999999998,8.040264500000001
676,3.51294,8.5578,2.9529573,8.082611
677,3.5812500000000003,8.651719999999997,3.01827215,8.1332115
678,3.4661700000000004,8.639069999999998,3.0943182,8.198408500000001
679,3.38057,8.479360000000002,3.16137115,8.251372
680,3.1375919999999997,8.27735,3.20742075,8.287377000000001
681,2.8417259999999995,8.14617,3.2516346999999994,8.324769499999999
682,2.3713980000000006,7.740069999999999,3.26968235,8.341299
683,2.419261000000001,7.7177500000000006,3.27241875,8.3485075
684,2.6081420000000004,7.952139999999999,3.262035,8.349915
685,2.9795440000000006,8.13871,3.2649912,8.353565
686,4.38553,8.997100000000001,3.3459798,8.403332
687,4.956439999999999,9.373629999999999,3.44771315,8.4645415
688,5.38705,9.61883,3.5494091500000002,8.524049999999999
689,5.002680000000001,9.480460000000003,3.6264351500000003,8.5759915
690,4.722880000000001,9.294529999999998,3.6879146500000006,8.613547
691,4.41267,9.221189999999998,3.7096556500000006,8.6385525
692,4.76548,9.29612,3.7448366500000008,8.6641115
693,5.1096,9.563400000000001,3.80908315,8.7094125
694,5.308099999999998,9.576480000000002,3.8950211500000003,8.7625055
695,5.322339999999999,9.660639999999999,3.98356815,8.819126
696,5.0965300000000004,9.600100000000001,4.06274765,8.871241000000001
697,4.805979999999999,9.3391,4.12398415,8.90561
698,5.6458200000000005,9.692650000000002,4.23296665,8.958289
699,5.926920000000001,9.813610000000002,4.36028415,9.0250015
700,6.997890000000001,10.34147,4.55329905,9.1282075
701,7.259329999999999,10.52862,4.77417925,9.247330000000002
702,6.761050000000002,10.324440000000001,4.9936618500000005,9.376548500000002
703,5.71784,9.901860000000001,5.1585908,9.485754
704,4.755649999999999,9.48523,5.265966199999999,9.5624085
705,4.32869,9.138880000000002,5.3334235,9.612417
706,4.22332,8.989250000000004,5.3253129999999995,9.6120245
707,4.370640000000001,9.03634,5.296023,9.59516
708,4.853909999999999,9.204720000000004,5.269366,9.574454500000002
709,4.436399999999999,9.113889999999998,5.241052,9.556126
710,4.2229899999999985,8.97608,5.2160575,9.5402035
711,3.8189100000000007,8.74521,5.1863695,9.516404500000002
712,3.5474599999999996,8.49083,5.125468499999999,9.476140000000001
713,3.4844200000000005,8.47557,5.044209499999999,9.421748500000001
714,3.06206,8.148669999999997,4.9319074999999994,9.350358
715,2.7546850000000007,7.951879999999999,4.80352475,9.26492
716,2.5657219999999996,7.83594,4.67698435,9.176712
717,2.236257,7.69125,4.548498199999999,9.094319500000001
718,1.8643139999999998,7.180280000000001,4.3594229,8.968701
719,2.112389,7.3159,4.168696349999999,8.843815500000002
720,1.9829610000000004,7.33244,3.9179499,8.693363999999999
721,2.109477,7.3058499999999995,3.6604572499999994,8.5322255
722,1.8503249999999998,7.19498,3.4149209999999997,8.3757525
723,1.8759089999999998,7.102060000000002,3.2228244499999996,8.2357625
724,1.8573230000000003,7.116689999999999,3.0779080999999997,8.1173355
725,1.4105050000000001,6.8052,2.93199885,8.0006515
726,1.2517459999999998,6.686189999999999,2.78342015,7.8854985
727,1.3217659999999998,6.634899999999999,2.6309764499999995,7.765426499999999
728,1.615174,7.008869999999999,2.46903965,7.655633999999999
729,1.1537830000000002,6.502629999999999,2.3049087999999998,7.525071
730,1.7558519999999997,7.0626500000000005,2.1815519,7.4293995
731,1.2502909999999996,6.589310000000001,2.05312095,7.321604499999999
732,1.419415,6.672869999999999,1.9467187,7.230706499999999
733,1.493054,7.0038800000000005,1.8471503999999999,7.157121999999999
734,0.5929238999999998,5.724329999999999,1.7236935949999999,7.035905000000001
735,0.28959989999999997,4.986809999999999,1.60043934,6.8876515
736,0.42377799999999993,5.1427499999999995,1.4933421399999998,6.752992000000001
737,0.4252548000000001,5.4699300000000015,1.40279203,6.641926
738,0.12928608000000003,4.8918800000000005,1.316040634,6.527506
739,0.5873797,5.518000000000001,1.239790169,6.4376109999999995
740,0.9016190000000001,6.24063,1.185723069,6.3830205
741,0.781516,5.840510000000001,1.119325019,6.3097535
742,0.9680180000000002,5.83414,1.075209669,6.241711499999999
743,2.076267,7.22986,1.0852275690000002,6.2481015
744,1.5762289999999999,6.935909999999999,1.071172869,6.2390625
745,1.7378449999999999,6.9443399999999995,1.087539869,6.2460195
746,1.5571240000000006,6.849460000000001,1.102808769,6.254182999999999
747,0.9748709999999998,6.38121,1.0854640190000002,6.2414985000000005
748,0.8784449999999999,6.18257,1.048627569,6.2001835
749,2.007466,7.18552,1.0913117190000001,6.234328
750,1.9766219999999999,7.27294,1.102350219,6.244842500000001
751,1.964983,7.31073,1.138084819,6.2809135
752,1.636678,7.164249999999999,1.148947969,6.3054825
753,1.5129059999999996,6.94334,1.149940569,6.3024555
754,2.3954880000000003,7.92715,1.240068774,6.412596500000001
755,2.880846,8.658849999999997,1.369631079,6.5961985
756,3.5097699999999996,8.60107,1.523930679,6.769114500000001
757,4.84956,9.553700000000001,1.745145939,6.973303
758,4.85602,9.502800000000002,1.981482635,7.203849000000001
759,4.01348,9.03529,2.15278765,7.379713500000001
760,3.673870000000001,8.73076,2.2914002,7.504220000000001
761,4.173279999999999,8.96044,2.4609884,7.6602165
762,5.55265,9.740969999999999,2.69022,7.855557999999999
763,6.25192,10.175049999999999,2.89900265,8.002817499999999
764,6.289919999999999,10.146310000000001,3.1346872,8.1633375
765,6.231069999999999,10.176640000000003,3.35934845,8.3249525
766,7.128720000000001,10.412720000000002,3.6379282500000003,8.503115500000002
767,7.431660000000001,10.580189999999995,3.9607677000000003,8.7130645
768,6.898269999999999,10.449639999999999,4.261758949999999,8.926418
769,6.161489999999999,10.02438,4.46946015,9.068361
770,6.398619999999999,9.968789999999998,4.690560049999999,9.203153499999999
771,7.455770000000002,10.49058,4.965099400000001,9.362146
772,7.175300000000002,10.46048,5.2420305,9.5269575
773,6.4685299999999994,9.98917,5.4898117,9.679249
774,7.058979999999998,10.4174,5.7229863000000005,9.803761499999998
775,6.081499999999999,10.0258,5.883018999999999,9.872109
776,5.190029999999998,9.65581,5.967032000000001,9.924845999999999
777,4.1917800000000005,9.147230000000002,5.934143000000001,9.9045225
778,3.7225900000000003,8.838799999999999,5.8774715,9.8713225
779,4.29535,9.225389999999999,5.891565,9.880827499999999
780,4.491829999999999,9.38706,5.932463,9.913642499999998
781,4.628080000000001,9.37512,5.955203,9.9343765
782,3.9554699999999987,8.891620000000001,5.875344,9.891909000000002
783,3.6558600000000006,8.52967,5.745540999999999,9.80964
784,3.0414460000000005,8.16247,5.5831173,9.710448000000001
785,2.2351229999999993,7.706409999999998,5.38331995,9.586936499999998
786,1.464587,6.944429999999999,5.100113299999999,9.413522
787,1.588743,7.014110000000001,4.80796745,9.235218
788,1.8009469999999999,7.027029999999999,4.5531013,9.064087500000001
789,1.5497720000000004,6.852310000000001,4.3225154,8.905484
790,1.5855780000000002,6.8561499999999995,4.0818633,8.749852
791,1.8820260000000002,7.11353,3.8031760999999995,8.5809995
792,3.4232119999999995,8.10994,3.6155716999999994,8.4634725
793,4.51566,9.07231,3.5179282,8.4176295
794,6.5203000000000015,9.979390000000002,3.4909942000000003,8.395729
795,7.82362,10.661449999999999,3.5781002,8.4275115
796,8.60608,10.889410000000003,3.7489026999999995,8.4891915
797,8.733160000000002,11.02965,3.9759717,8.5833125
798,9.09541,11.32898,4.2446127,8.7078215
799,8.983550000000001,11.157910000000003,4.4790227,8.8044475
800,9.286610000000001,11.263950000000003,4.7187617,8.898292000000001
801,8.80055,11.137809999999998,4.9273852,8.9864265
802,7.2994699999999995,10.658670000000003,5.0945852,9.074779
803,6.14836,9.97974,5.219210200000001,9.1472825
804,7.714259999999999,10.648269999999997,5.4528509,9.2715725
805,7.252350000000001,10.7104,5.70371225,9.421772
806,7.3449199999999975,10.7073,5.9977289,9.6099155
807,7.174779999999998,10.71842,6.27703075,9.795131000000001
808,6.67699,10.501669999999999,6.520832899999999,9.968862999999999
809,7.465950000000001,10.64431,6.816641800000001,10.158463000000001
810,8.839519999999998,11.01201,7.1793389,10.366256
811,11.778619999999998,12.008670000000004,7.6741686,10.611013
812,11.494770000000003,12.14011,8.0777465,10.812521499999999
813,9.475909999999999,11.477949999999998,8.325759000000001,10.9328035
814,8.392140000000001,11.023340000000001,8.419350999999999,10.985001
815,8.46599,11.050319999999997,8.4514695,11.004444500000002
816,7.687220000000001,10.540739999999998,8.405526499999999,10.987010999999999
817,7.26481,10.345999999999998,8.332108999999999,10.9528285
818,7.30921,10.46434,8.242799000000002,10.909596500000001
819,7.527549999999999,10.52717,8.169999,10.878059499999999
820,8.019850000000002,10.7022,8.106660999999999,10.849972
821,8.127899999999999,10.71936,8.0730285,10.8290495
822,8.259020000000001,10.832200000000002,8.121006,10.837726
823,8.678149999999999,10.940879999999996,8.2474955,10.885783
824,8.93468,11.06936,8.3085165,10.9068375
825,9.28806,11.150269999999999,8.410302,10.928830999999999
826,9.041770000000001,11.00423,8.4951445,10.9436775
827,11.31258,11.691870000000003,8.7020345,10.99235
828,12.85809,12.286730000000002,9.0110895,11.081603
829,12.033699999999998,12.006599999999999,9.239476999999999,11.1497175
830,11.529510000000004,11.817280000000004,9.373976500000001,11.189981
831,13.505970000000001,12.314169999999997,9.460344000000001,11.205256
832,15.73413,13.046129999999996,9.672312,11.250557
833,12.908389999999999,12.314929999999995,9.843936,11.292405999999998
834,12.87256,12.14764,10.067957000000002,11.348620999999998
835,15.091719999999997,12.725709999999998,10.3992435,11.4323905
836,16.61391,13.220570000000002,10.845578,11.566381999999999
837,16.334570000000003,13.138229999999998,11.299066,11.7059935
838,16.657359999999997,13.28622,11.7664735,11.847087499999999
839,16.05861,13.138080000000004,12.1930265,11.977633
840,18.19347,13.627160000000002,12.701707500000001,12.123881
841,18.311840000000004,13.789840000000002,13.210904500000002,12.277405
842,17.533770000000004,13.523309999999999,13.674642,12.411960500000001
843,16.461100000000002,13.28785,14.063789500000002,12.529309
844,16.21536,13.250820000000004,14.427823500000002,12.638382
845,16.16895,13.2229,14.771868000000001,12.7420135
846,17.613330000000005,13.63975,15.200446000000003,12.8737895
847,17.03489,13.541059999999998,15.486561499999999,12.966249
848,17.16994,13.430250000000001,15.702154000000002,13.023425
849,17.86502,13.583390000000003,15.99372,13.1022645
850,17.636899999999997,13.532070000000001,16.2990895,13.188004000000001
851,15.653409999999997,13.118770000000003,16.4064615,13.228234
852,12.33701,12.53423,16.2366055,13.202639
853,10.14247,11.927239999999998,16.0983095,13.1832545
854,8.46755,11.23513,15.878059000000002,13.137629
855,7.765379999999998,11.059300000000002,15.511742000000002,13.0543085
856,6.77909,10.75319,15.020001000000002,12.930939500000003
857,5.954439999999998,10.22295,14.5009945,12.7851755
858,6.213449999999999,10.06117,13.978799,12.623923000000001
859,7.10533,10.37075,13.531135,12.485556500000001
860,7.16106,10.562059999999999,12.979514499999999,12.332301500000002
861,6.601589999999999,10.31219,12.394001999999999,12.158419
862,6.45686,10.29894,11.8401565,11.9972005
863,6.506879999999999,10.26937,11.3424455,11.8462765
864,6.147539999999999,10.10143,10.8390545,11.688807
865,6.373829999999999,10.078700000000001,10.3492985,11.531597
866,6.5424799999999985,10.196610000000002,9.795756,11.359440000000001
867,7.2863099999999985,10.6085,9.308326999999998,11.212812000000001
868,7.2661,10.68775,8.813134999999999,11.075687
869,7.0141,10.57145,8.270588999999998,10.92509
870,7.22221,10.774810000000002,7.7498545,10.787227
871,6.404179999999998,10.567470000000002,7.287392999999999,10.659662
872,6.92142,10.933269999999997,7.0166135,10.579614000000001
873,8.175539999999998,11.39022,6.918267,10.552763
874,8.440059999999999,11.47659,6.9168924999999986,10.564836
875,9.224820000000005,11.67901,6.989864499999999,10.5958215
876,10.142109999999999,11.736119999999998,7.158015499999999,10.644968
877,10.896519999999999,11.922400000000001,7.4051195,10.729940500000001
878,9.88027,11.563900000000002,7.588460499999999,10.805077
879,10.174800000000001,11.553280000000003,7.7419340000000005,10.864203499999999
880,10.507900000000001,11.69946,7.909276,10.9210735
881,11.233029999999998,11.976140000000003,8.140848,11.004271
882,11.0161,11.829719999999998,8.36881,11.080810000000001
883,10.446220000000002,11.61889,8.565777,11.148286
884,10.311159999999997,11.65197,8.773958,11.225813
885,9.723320000000001,11.317469999999998,8.941432500000001,11.287751500000002
886,9.821880000000002,11.43892,9.1054025,11.349867
887,9.808060000000003,11.49007,9.23149,11.393945500000001
888,10.46915,11.66197,9.3916425,11.442656500000002
889,10.44505,11.676680000000003,9.56319,11.497918000000002
890,10.303900000000002,11.637929999999999,9.7172745,11.541074
891,10.136009999999999,11.599630000000001,9.903866,11.592682
892,10.305539999999999,11.498949999999999,10.073072,11.620966
893,9.954399999999998,11.509079999999997,10.162015,11.626909000000001
894,10.664570000000001,11.76633,10.2732405,11.641396
895,11.288520000000004,11.876819999999999,10.3764255,11.651286500000001
896,11.15505,11.718380000000002,10.4270725,11.6503995
897,11.61682,11.870629999999998,10.4630875,11.647811
898,11.406310000000001,11.79367,10.5393895,11.6592995
899,11.15553,11.772459999999999,10.588426,11.6702585
900,11.251140000000003,11.69914,10.625588,11.670242499999999
901,11.561930000000004,11.883820000000002,10.642033000000001,11.6656265
902,12.198339999999996,12.125990000000002,10.701145,11.68044
903,13.51172,12.562430000000003,10.854420000000001,11.727617
904,12.147580000000001,12.359210000000001,10.946241,11.762979
905,10.42155,11.799669999999999,10.9811525,11.787089
906,8.16893,10.97047,10.898505,11.7636665
907,7.317520000000001,10.703209999999995,10.773978,11.7243235
908,6.41778,10.194640000000001,10.571409500000001,11.650957
909,4.92713,9.47194,10.295513500000002,11.540719999999999
910,4.55535,9.227760000000002,10.008086,11.4202115
911,3.91493,8.85038,9.697032,11.282748999999999
912,3.7389600000000005,8.65575,9.368703,11.140589
913,4.22781,8.948189999999999,9.082373500000001,11.0125445
914,5.2255,9.346569999999998,8.81042,10.8915565
915,5.4107,9.625080000000002,8.516529,10.778969499999999
916,5.360359999999999,9.623069999999998,8.2267945,10.674204
917,5.411530000000001,9.729890000000001,7.91653,10.567167000000001
918,5.465789999999999,9.767069999999999,7.619504000000001,10.465837
919,6.349450000000001,10.16716,7.3792,10.385572
920,8.07817,10.78352,7.220551499999999,10.339791000000002
921,8.548270000000002,11.064509999999999,7.0698685,10.2988255
922,8.09953,10.953740000000002,6.864928000000001,10.240213
923,7.6333199999999986,10.77842,6.571008000000001,10.151012499999998
924,8.829709999999999,11.14307,6.405114500000001,10.0902055
925,8.420819999999999,10.951719999999998,6.305078,10.047808
926,7.739599999999999,10.690200000000003,6.2836115,10.0337945
927,6.817820000000001,10.26055,6.2586265,10.011661499999999
928,6.996279999999998,10.26101,6.2875515,10.01498
929,6.867049999999999,10.32825,6.3845475,10.057795500000001
930,5.8336,9.725610000000001,6.44846,10.082688
931,5.9256899999999995,9.798499999999997,6.548998,10.130094
932,5.488150000000001,9.600670000000001,6.636457500000001,10.177340000000001
933,6.257109999999999,9.7413,6.737922499999999,10.2169955
934,8.337209999999999,10.76681,6.893508,10.2880075
935,9.183250000000001,11.1123,7.0821355,10.3623685
936,11.483129999999997,11.900239999999998,7.388274,10.476227
937,10.911629999999999,11.812139999999998,7.663279,10.5803395
938,9.66379,11.471320000000002,7.873178999999999,10.665552
939,10.13044,11.591370000000001,8.0622285,10.736762500000001
940,12.199089999999998,12.12122,8.2682745,10.8036475
941,13.73842,12.81638,8.527781999999998,10.891241
942,13.92096,12.957140000000003,8.8188535,10.991411
943,11.421539999999998,12.105119999999998,9.0082645,11.057746
944,10.528919999999998,11.84427,9.093225,11.092806
945,9.790239999999999,11.50707,9.161696,11.1205735
946,11.69291,12.101130000000001,9.359361499999999,11.19112
947,11.50086,12.25717,9.593513499999998,11.290951
948,9.562059999999999,11.516010000000001,9.721802499999999,11.353701
949,9.405149999999999,11.364490000000002,9.8487075,11.405513000000001
950,11.705110000000003,11.945339999999998,10.142282999999999,11.5164995
951,12.01757,12.228370000000002,10.446876999999999,11.637993
952,12.436630000000005,12.235609999999998,10.794301,11.76974
953,14.138839999999998,12.734620000000003,11.188387500000001,11.919405999999999
954,13.94492,12.76826,11.468773,12.0194785
955,14.47641,12.88114,11.733431,12.1079205
956,14.381970000000003,12.884760000000004,11.878373,12.1571465
957,13.616709999999998,12.665649999999998,12.013627,12.199822000000001
958,15.33725,13.025049999999998,12.2973,12.2775085
959,15.464080000000001,13.094079999999998,12.563982,12.352644
960,15.497939999999998,13.118809999999998,12.7289245,12.4025235
961,15.84851,13.155969999999996,12.834429,12.419502999999999
962,18.761499999999998,13.859070000000001,13.076455999999999,12.4645995
963,18.3041,13.749369999999997,13.420584,12.546812
964,19.820759999999996,13.98298,13.885176000000001,12.6537475
965,22.19726,14.606550000000002,14.505526999999997,12.808721499999999
966,22.388690000000008,14.690479999999999,15.040316,12.938189
