,GridPower,WindSpd,GridPowerMA,WindSpdMA
482,8.016770000000001,10.519719999999998,7.5429485,10.368691000000002
483,7.922749999999999,10.393719999999998,7.632750499999998,10.393383499999999
484,8.446720000000001,10.634340000000002,7.705474,10.423125
485,8.460830000000001,10.580940000000002,7.740622500000001,10.4222275
486,9.018210000000002,10.72475,7.8292969999999995,10.4395495
487,9.03479,10.779130000000002,7.849921500000001,10.433087
488,7.520560000000001,10.19632,7.826383,10.410183
489,7.37026,10.072140000000003,7.866307999999999,10.403934000000001
490,7.7017,10.231219999999999,7.926848500000001,10.410353
491,8.357679999999998,10.495600000000003,8.0361665,10.43804
492,9.333020000000003,10.78386,8.1193545,10.461675500000002
493,11.0175,11.40991,8.2872705,10.523779000000001
494,13.42951,12.070319999999997,8.5217285,10.5988065
495,12.88055,12.023869999999999,8.7653785,10.672201000000001
496,14.491320000000002,12.42817,9.1196915,10.776428
497,14.783669999999999,12.50745,9.450599500000001,10.874409
498,16.630439999999997,13.019680000000003,9.8963285,11.005272000000001
499,18.316099999999995,13.473189999999997,10.428386499999998,11.162134
500,20.114060000000002,14.040739999999998,11.0468455,11.342403999999998
501,19.411690000000007,13.950479999999997,11.6129065,11.5167775
502,18.869979999999998,14.409229999999999,12.155567,11.711253
503,19.404660000000003,14.421209999999997,12.7296625,11.912627500000001
504,20.09014,14.137590000000005,13.3118335,12.087790000000002
505,21.061570000000003,14.396239999999997,13.941870500000002,12.278555
506,21.906859999999998,14.80696,14.586303000000001,12.4826655
507,20.386339999999997,14.59017,15.153880500000003,12.6732175
508,19.86464000000001,14.46521,15.7710845,12.886661999999998
509,19.263579999999997,14.211870000000001,16.3657505,13.0936485
510,18.853330000000003,14.179139999999999,16.923332,13.291044499999998
511,18.841379999999997,14.152089999999998,17.447517,13.473868999999999
512,19.051350000000003,14.135839999999998,17.9334335,13.641468
513,17.559849999999997,14.024479999999999,18.260551,13.772196499999998
514,15.76647,13.52104,18.377399000000004,13.844732499999997
515,15.759130000000003,13.390229999999995,18.521328,13.9130505
516,14.384700000000002,12.997190000000002,18.515997000000002,13.941501499999998
517,14.37008,13.016290000000003,18.4953175,13.966943500000003
518,13.70538,12.850079999999997,18.349064500000004,13.958463499999999
519,13.063499999999998,12.647049999999998,18.086434500000003,13.917156499999999
520,12.54742,12.467169999999998,17.708102500000003,13.838478
521,10.774659999999999,12.040729999999998,17.276251000000002,13.7429905
522,9.09719,11.445419999999997,16.7876115,13.594799999999998
523,7.530970000000002,10.852500000000001,16.193927000000002,13.4163645
524,6.32543,10.342599999999997,15.505691500000001,13.226614999999999
525,5.858939999999999,9.90233,14.745560000000001,13.0019195
526,5.70828,9.9297,13.935631,12.758056499999999
527,6.009700000000001,10.105440000000002,13.216799,12.533819999999999
528,6.313149999999999,10.171130000000002,12.5392245,12.319115999999998
529,6.1311,10.177529999999999,11.8826005,12.117398999999999
530,5.19774,9.7888,11.199821,11.897882
531,4.736059999999998,9.5203,10.494555,11.6662925
532,4.27036,9.188839999999999,9.7555055,11.4189425
533,4.15122,9.242209999999998,9.085074,11.179828999999998
534,3.8570299999999995,8.75668,8.489602000000001,10.941610999999998
535,3.85798,8.70258,7.8945445,10.7072285
536,4.04232,8.733220000000001,7.377425499999999,10.494029999999999
537,2.9621010000000005,8.115550000000002,6.807026550000001,10.248992999999999
538,2.695935,7.764060000000001,6.2565542999999995,9.994692
539,2.5646629999999995,7.583310000000001,5.73161245,9.741505
540,2.290435,7.459979999999999,5.2187632,9.4911455
541,1.6908780000000003,6.916780000000001,4.7645741,9.234948
542,1.434909,6.637260000000001,4.38146005,8.99454
543,1.3750219999999997,6.559960000000001,4.073662649999999,8.779913
544,1.021737,6.19492,3.8084779999999996,8.572529
545,0.917428,6.140380000000001,3.5614024,8.3844315
546,0.9866039999999998,6.270179999999999,3.3253186,8.2014555
547,1.030256,6.342109999999999,3.0763463999999994,8.013289
548,0.676626,5.8439000000000005,2.7945202,7.796927500000001
549,0.496841,5.66749,2.51280725,7.571425499999999
550,0.638336,5.81088,2.28483705,7.372529500000001
551,0.901058,6.065879999999999,2.09308695,7.199808499999999
552,0.8072429999999999,6.041189999999999,1.9199311000000001,7.042425999999999
553,0.49280099999999993,5.55273,1.7370101500000001,6.857952
554,0.18084250000000007,5.07036,1.553200775,6.673636
555,0.023010959999999973,4.64032,1.361452323,6.470523
556,0.020752639999999996,4.532179999999999,1.160373955,6.260471
557,0.04983664,4.72944,1.014760737,6.091165500000001
558,0.16773909999999997,5.21967,0.888350942,5.963946
559,0.32396139999999995,5.576100000000002,0.776315862,5.863585500000001
560,0.2965067000000001,5.3632599999999995,0.676619447,5.7587495
561,0.12319309999999999,4.8280899999999995,0.598235202,5.6543149999999995
562,0.126153,4.872590000000001,0.5327974019999999,5.5660815
563,0.17894010000000002,5.291749999999999,0.472993307,5.502671
564,0.3959372,5.7834900000000005,0.441703317,5.4820995
565,0.736573,6.096559999999999,0.43266056699999994,5.4799085
566,0.9052789999999998,6.26902,0.42859431699999995,5.4798504999999995
567,0.8152090000000002,6.15244,0.41784196700000004,5.4703669999999995
568,0.6952290000000001,5.981000000000001,0.41877211700000005,5.477222
569,0.6307900000000001,5.8111000000000015,0.42546956700000005,5.4844025
570,0.9162870000000002,6.233240000000001,0.43936711700000003,5.5055205
571,1.3881979999999998,6.63886,0.46372411700000005,5.5341695
572,1.9784960000000003,7.165069999999999,0.522286767,5.5903635000000005
573,2.256498,7.506219999999999,0.6104716170000001,5.688038000000001
574,2.52738,7.76359,0.727798492,5.822699500000001
575,2.615264,7.737570000000001,0.8574111440000001,5.977562000000001
576,3.47215,8.313269999999997,1.029981012,6.166616500000001
577,3.6274100000000002,8.57156,1.2088596800000002,6.3587225
578,3.75536,8.635780000000002,1.3882407250000002,6.529528000000001
579,3.1532109999999998,8.30534,1.5297032050000001,6.665990000000001
580,2.9827449999999995,8.121,1.6640151200000002,6.803877
581,2.4969340000000004,7.830509999999999,1.782702165,6.953998
582,2.1616350000000004,7.50465,1.884476265,7.085601
583,2.814823,7.920320000000002,2.0162704099999997,7.217029500000001
584,3.47838,8.417679999999999,2.17039255,7.348739
585,2.838731000000001,7.968430000000001,2.27550045,7.442332500000001
586,3.4521360000000003,8.325230000000005,2.4028433,7.545143
587,4.21651,8.928479999999999,2.57290835,7.683945
588,4.2524299999999995,9.008329999999999,2.7507684,7.8353115
589,4.79854,9.271170000000001,2.9591559000000003,8.008315
590,5.291620000000001,9.432319999999997,3.1779225500000003,8.168269
591,5.9933200000000015,9.632150000000001,3.408178650000001,8.3179335
592,7.15358,10.360770000000002,3.66693285,8.4777185
593,7.919169999999999,10.734140000000002,3.9500664500000005,8.639114500000002
594,7.112570000000001,10.3956,4.17932595,8.770715
595,5.78187,9.79146,4.33765625,8.873409500000001
596,5.17098,9.26158,4.4225977499999996,8.920825
597,4.337020000000002,8.68725,4.458078250000001,8.9266095
598,3.87634,8.388129999999999,4.464127250000001,8.914227
599,4.0175,8.450940000000003,4.5073417,8.921507000000002
600,3.4567999999999985,8.171220000000002,4.5310444500000004,8.924018
601,2.909632,7.761849999999999,4.551679350000001,8.920584999999999
602,2.8794479999999996,7.731639999999999,4.58757,8.9319345
603,2.4569940000000003,7.511809999999998,4.56967855,8.911508999999999
604,1.9868389999999996,7.156209999999999,4.4951015,8.8484355
605,1.8134309999999998,6.988079999999998,4.4438365,8.799418
606,2.299092,7.419770000000001,4.3861843,8.754145
607,2.7867809999999995,7.833900000000002,4.31469785,8.699416000000001
608,3.1293159999999993,8.053059999999999,4.25854215,8.6516525
609,3.2264389999999996,8.21938,4.1799371,8.599063
610,2.8875159999999993,7.961970000000003,4.0597319,8.5255455
611,2.927681000000001,7.94127,3.90644995,8.4410015
612,2.896816,7.9707099999999995,3.69361175,8.3214985
613,2.737204000000001,7.7975699999999994,3.43451345,8.17467
614,2.2412080000000003,7.399259999999999,3.1909453500000002,8.024853
615,1.7869909999999996,6.8907099999999994,2.9912014,7.879815499999999
616,1.7902469999999997,6.91682,2.8221647499999998,7.762577499999999
617,2.1137330000000008,7.210950000000002,2.7110003999999996,7.6887625
618,2.2841589999999994,7.40526,2.63139135,7.639618999999999
619,2.2194789999999998,7.282909999999999,2.5414903,7.581217499999999
620,2.03113,7.08902,2.4702067999999997,7.5271075
621,2.0400199999999997,7.11593,2.4267262,7.4948115
622,2.280885,7.42222,2.39679805,7.479340500000001
623,2.564622,7.6415900000000025,2.4021794499999998,7.4858294999999995
624,2.6625989999999997,7.73761,2.43596745,7.5148995
625,2.288449,7.4375399999999985,2.45971835,7.537372499999999
626,1.8748209999999996,7.080720000000001,2.4385047999999996,7.52042
627,1.4246930000000002,6.677329999999999,2.3704004,7.462591499999999
628,1.6972460000000005,6.87048,2.2987969,7.403462500000001
629,1.788131,6.93985,2.2268815,7.339486000000001
630,1.5693119999999996,6.71863,2.1609713,7.277319
631,1.265645,6.42487,2.0778695,7.201499
632,0.9698180000000002,6.087029999999999,1.9815196,7.107315
633,0.7262410000000001,5.73995,1.8809714499999999,7.004433999999999
634,0.47912899999999986,5.5955200000000005,1.7928674999999998,6.9142470000000005
635,0.5486819999999999,5.8378499999999995,1.7309520499999997,6.861604
636,1.084588,6.3297,1.6956691,6.832248
637,1.6410420000000001,6.7734700000000005,1.67203455,6.810374
638,2.1002149999999995,7.189710000000001,1.6628373499999998,6.7995965
639,2.8244579999999995,7.875799999999999,1.6930862999999998,6.829241000000001
